0.00101431679652342,0.000745400798263537,0.00137731751666924,11,2022,NA,"Mato Grosso","Main model"
0.00382020955705687,0.00295776681435521,0.0049948457412057,12,2022,NA,"Mato Grosso do Sul","Main model"
0.00814219890254427,0.00645122495953035,0.0102260667997668,13,2022,NA,"Minas Gerais","Main model"
0.000585985800446975,0.000437226801908071,0.000801454184295124,14,2022,NA,"Pará","Main model"
0.167646111582713,0.127072403331399,0.230759150710947,15,2022,NA,"Paraíba","Main model"
0.000116815475573331,7.81931898908464e-05,0.000173745495332386,16,2022,NA,"Paraná","Main model"
0.0467703885314317,0.0375134778966856,0.0588047879306841,17,2022,NA,"Pernambuco","Main model"
0.0295621633657469,0.0234441917813307,0.0374728353189025,18,2022,NA,"Piauí","Main model"
0.00117824409952781,0.000921258396735211,0.00149934227555361,19,2022,NA,"Rio de Janeiro","Main model"
0.0805393012024596,0.0632153580645724,0.104517735946745,20,2022,NA,"Rio Grande do Norte","Main model"
0.000233431940200567,0.00016504848974413,0.000320380806298457,21,2022,NA,"Rio Grande do Sul","Main model"
0.00157577194967446,0.0011232876407539,0.00221177758423503,22,2022,NA,"Rondônia","Main model"
0.00715070017855596,0.00497874215084959,0.00998138670414565,23,2022,NA,"Roraima","Main model"
0.00019294025047909,0.000130647526296012,0.000272610914768627,24,2022,NA,"Santa Catarina","Main model"
0.000628015946061982,0.000481404950076457,0.00081462514118408,25,2022,NA,"São Paulo","Main model"
0.121030221513136,0.0964020800804887,0.155000761371618,26,2022,NA,"Sergipe","Main model"
0.0814500768834673,0.063773438485325,0.101727561985988,27,2022,NA,"Tocantins","Main model"
0.00166938497304306,0.00111049657370167,0.00237296452754229,1,2023,NA,"Acre","Main model"
0.00135827468306674,0.000984155396606515,0.00186744050418551,2,2023,NA,"Alagoas","Main model"
0.00439448470698896,0.00322118411321892,0.00602810849423378,3,2023,NA,"Amapá","Main model"
0.0018146820602971,0.00139465807678439,0.00238000723830204,4,2023,NA,"Amazonas","Main model"
0.0194938743238955,0.0153871466681504,0.0244183959102024,5,2023,NA,"Bahia","Main model"
0.0131989895706205,0.0100841212069442,0.0172416639772883,6,2023,NA,"Ceará","Main model"
0.00286559291239943,0.00221434860999894,0.00369577131782408,7,2023,NA,"Distrito Federal","Main model"
0.0155896195449175,0.0122721967752096,0.0194856593872875,8,2023,NA,"Espírito Santo","Main model"
0.00712910199423934,0.00569247301776411,0.00891124336586589,9,2023,NA,"Goiás","Main model"
0.0065220600132092,0.00507347521218325,0.00841127046848002,10,2023,NA,"Maranhão","Main model"
0.00234492936282564,0.00175884576572805,0.00304479029143437,11,2023,NA,"Mato Grosso","Main model"
0.0260453768161857,0.0206641957548964,0.0325155611376901,12,2023,NA,"Mato Grosso do Sul","Main model"
0.0565539629604048,0.0452821098747034,0.0696969479885539,13,2023,NA,"Minas Gerais","Main model"
0.000901825063153396,0.000680838963778991,0.00117629336568421,14,2023,NA,"Pará","Main model"
0.013690405773257,0.00980829080943466,0.0195195207507884,15,2023,NA,"Paraíba","Main model"
0.00310707036990769,0.00246675378455735,0.0039641800192946,16,2023,NA,"Paraná","Main model"
0.00145547204706867,0.00110445751633955,0.00191132511497904,17,2023,NA,"Pernambuco","Main model"
0.0207635756092973,0.0164211564185279,0.0261365908026819,18,2023,NA,"Piauí","Main model"
0.00275522822367183,0.00212983184156371,0.0034438276059978,19,2023,NA,"Rio de Janeiro","Main model"
0.0106077013416781,0.00820883718115652,0.0142110528134665,20,2023,NA,"Rio Grande do Norte","Main model"
0.000251640267559504,0.000177362836480188,0.000345330803366008,21,2023,NA,"Rio Grande do Sul","Main model"
0.00105796291303774,0.000751916708591867,0.00153626136381237,22,2023,NA,"Rondônia","Main model"
0.00332797922011,0.00223297667894693,0.00504178672900182,23,2023,NA,"Roraima","Main model"
0.000432181465021351,0.000316170399749893,0.000584112036624828,24,2023,NA,"Santa Catarina","Main model"
0.00175239825114866,0.00138162145797833,0.00217304254277559,25,2023,NA,"São Paulo","Main model"
0.0484547454566505,0.0370097365853739,0.0626640569564133,26,2023,NA,"Sergipe","Main model"
0.0735698488165984,0.0582613998561039,0.0934281581556975,27,2023,NA,"Tocantins","Main model"
0.00987459481923785,0.00758809846942721,0.0129825419626989,1,2024,NA,"Acre","Main model"
0.00387998108639229,0.00296195501685198,0.00522048092555001,2,2024,NA,"Alagoas","Main model"
0.0163283078424351,0.0124175870591837,0.0213180744578325,3,2024,NA,"Amapá","Main model"
3.79629452113374e-05,1.56391605118597e-05,8.2132624112846e-05,4,2024,NA,"Amazonas","Main model"
0.0147385318544573,0.0113742699093318,0.0187999841919558,5,2024,NA,"Bahia","Main model"
0.0063264564632959,0.0047515566444559,0.00839103630033499,6,2024,NA,"Ceará","Main model"
0.000147894703536647,8.49043057827102e-05,0.000251878683765139,7,2024,NA,"Distrito Federal","Main model"
0.0521813566597301,0.0404066461048146,0.0660393006354942,8,2024,NA,"Espírito Santo","Main model"
0.0297961824315774,0.0230912389414051,0.0381200457515042,9,2024,NA,"Goiás","Main model"
0.00171785304069756,0.00129216360807738,0.00220301919077332,10,2024,NA,"Maranhão","Main model"
0.072046754691553,0.056224102157833,0.0923318616868032,11,2024,NA,"Mato Grosso","Main model"
0.0158607940154935,0.0119693058727913,0.0201453456979918,12,2024,NA,"Mato Grosso do Sul","Main model"
0.0830228008396232,0.0638413774165223,0.107426084925045,13,2024,NA,"Minas Gerais","Main model"
0.00152716836522379,0.00114592626952218,0.00201116223027668,14,2024,NA,"Pará","Main model"
0.0228068351652411,0.0163684840051982,0.0320059885981314,15,2024,NA,"Paraíba","Main model"
0.000457055833761476,0.000347118790800623,0.000599914147791631,16,2024,NA,"Paraná","Main model"
0.0040538631025922,0.00310622769136329,0.00519985259974189,17,2024,NA,"Pernambuco","Main model"
0.00353179160486928,0.00261525675713582,0.00465010141473625,18,2024,NA,"Piauí","Main model"
0.00412677107427917,0.00323537722632176,0.00522477523124553,19,2024,NA,"Rio de Janeiro","Main model"
0.0164092512924535,0.0123530504056233,0.0217710809886631,20,2024,NA,"Rio Grande do Norte","Main model"
0.000118548310135481,8.06979407792245e-05,0.00017154078606704,21,2024,NA,"Rio Grande do Sul","Main model"
0.00309086281158172,0.00231602366795347,0.00415354226907684,22,2024,NA,"Rondônia","Main model"
0.00064298767620434,0.00027798490341799,0.00123837127580465,23,2024,NA,"Roraima","Main model"
0.000276573209471221,0.000199750094545271,0.000394193165910678,24,2024,NA,"Santa Catarina","Main model"
0.00447459246802536,0.00350323045161808,0.00569986379523468,25,2024,NA,"São Paulo","Main model"
0.0148070775452847,0.0108328456093868,0.0196677016275406,26,2024,NA,"Sergipe","Main model"
0.0121239796291096,0.00913332469554425,0.0162294952135551,27,2024,NA,"Tocantins","Main model"
0.0118107652471465,0.00704692566887965,0.0189709402945058,1,NA,NA,"Acre","Main model"
0.0449421530671757,0.0362783998608202,0.0566722370223088,2,NA,NA,"Alagoas","Main model"
0.0335033827651986,0.0262626768541909,0.0425986776466036,3,NA,NA,"Amapá","Main model"
0.00388786442222691,0.00258765115089257,0.00589581066743336,4,NA,NA,"Amazonas","Main model"
0.0265885160957965,0.0211461934542654,0.0332336893431051,5,NA,NA,"Bahia","Main model"
0.0878713665195037,0.0768600683297827,0.100553355443817,6,NA,NA,"Ceará","Main model"
0.00113244994630863,0.000550956274101945,0.00215407323374026,7,NA,NA,"Distrito Federal","Main model"
0.0239175628454169,0.0181724804110698,0.0310505555556402,8,NA,NA,"Espírito Santo","Main model"
0.00583990792799846,0.00432386445705242,0.00797196789976356,9,NA,NA,"Goiás","Main model"
0.0141841483980374,0.0115216672244413,0.0176671553862611,10,NA,NA,"Maranhão","Main model"
0.018526622483776,0.0146034587662252,0.0236919802759119,11,NA,NA,"Mato Grosso","Main model"
0.00752468881653198,0.00554623920571222,0.0102340799716431,12,NA,NA,"Mato Grosso do Sul","Main model"
0.0195546170038565,0.0153452084346038,0.0247761580483482,13,NA,NA,"Minas Gerais","Main model"
0.0230331660462562,0.0186385066649596,0.0284173898890429,14,NA,NA,"Pará","Main model"
0.0865946606962658,0.067028089920239,0.113278841044094,15,NA,NA,"Paraíba","Main model"
0.00130616328944317,0.00090421683587512,0.0019135500061564,16,NA,NA,"Paraná","Main model"
0.0498760041108209,0.0428791527365515,0.0584005813686324,17,NA,NA,"Pernambuco","Main model"
0.0220782086864607,0.0177175163340814,0.0276406627180394,18,NA,NA,"Piauí","Main model"
0.0291207608170429,0.0235198292370255,0.0357947284012594,19,NA,NA,"Rio de Janeiro","Main model"
0.0733788480634398,0.0582072860448259,0.0930420779993959,20,NA,NA,"Rio Grande do Norte","Main model"
0.00131976188281117,0.000832141546742426,0.00201485455817583,21,NA,NA,"Rio Grande do Sul","Main model"
0.00532045633199336,0.00362317731322382,0.00801806572532397,22,NA,NA,"Rondônia","Main model"
0.0522883462056343,0.0431054537577467,0.0641714930400267,23,NA,NA,"Roraima","Main model"
0.000765496685073355,0.00046916083709172,0.00127011437580926,24,NA,NA,"Santa Catarina","Main model"
0.00324267196958433,0.00248334606388035,0.00429633793847699,25,NA,NA,"São Paulo","Main model"
0.0862982356691262,0.0684802670661774,0.108386859050378,26,NA,NA,"Sergipe","Main model"
0.0414358285204298,0.033360550660291,0.0525122916900605,27,NA,NA,"Tocantins","Main model"
